author_ID,article_ID
57208823236,441
57213462935,441
57205507684,441
57205503531,441
57194047397,441
57205500882,441
57205505883,441
57212277009,441
35587077000,441
57201759181,442
57211516485,442
16548784600,442
57190849274,442
55235047300,443
56515354700,443
57194105863,443
56921113900,443
57044630300,443
7005654753,443
56701050600,443
56266132600,443
56514586700,443
57203184524,444
57201465968,444
24295291100,444
12142543700,444
8705255200,444
56248395300,444
57203180153,444
7005486887,444
56790117900,445
57211516485,445
34874038200,446
56584019300,447
57201366662,447
57201358872,447
56714263700,447
8608718200,447
7202006620,448
57194692502,448
57194679331,448
57194686620,448
35791260000,448
13406135400,448
57198333909,449
56666222000,449
7103392045,449
56009607700,450
57200525944,450
57214792802,450
57216486642,451
57203661089,451
57203661821,451
35562442700,451
57203981655,452
56248593800,452
57203978933,453
57203982016,453
57203992542,453
7403218372,453
6701720294,453
57211516485,453
57191362366,454
57192710054,454
57203980122,454
57203980107,454
12142543700,454
6701720294,454
57211516485,454
57188833818,455
6701720294,455
57211516485,455
56677251600,456
15848771600,456
6701720294,456
57211516485,456
57204553875,457
57204546854,457
57204555914,457
56371366400,457
57202818911,457
57204555396,457
6507235629,457
7102523474,457
56709364700,458
56387524600,458
56709476900,458
57195398251,458
57201484423,458
57194155925,458
16422844400,458
7102975249,458
57203661089,459
35562442700,459
57203661821,460
35562442700,460
57201864184,461
35792700800,461
57203660684,462
39062086200,462
35562442700,462
55658283500,463
35303536900,463
57203575128,464
35303536900,464
57190404271,465
55849071700,465
57206968876,465
7006542177,465
35562442700,465
8660143800,466
56897186700,466
57197726868,466
56261172000,466
7004609408,466
24336460200,466
57202445593,466
6506736843,466
56677251600,467
7004307869,467
57203731804,468
35147940600,468
57203372448,469
35147940600,469
17434035200,469
24726409500,469
57203247682,470
57203241931,470
57203245208,470
57203240784,470
55588035200,470
6601908155,470
6602191934,471
7201511283,471
57193878725,471
57202927332,472
7202608915,472
57202921889,472
7801604567,472
54581173100,473
57202810627,473
18042644100,473
55943223600,473
57204434337,474
7005636820,474
35209941000,474
55649569259,475
7402967162,475
35597296700,475
56556056000,476
26642910500,476
57196465311,476
56740595400,477
56662711400,477
56741048000,477
56149906900,477
6603615600,477
57201759181,478
16548784600,478
57211516485,478
57189843306,478
56078900600,479
15081035500,479
7402814790,479
7101806481,479
15318992700,479
6601908712,479
8077103900,479
6602183163,479
7004295901,479
7004640341,479
35772366400,479
8390181000,479
23004910700,479
7003793778,479
8578022500,479
9241584700,479
15842178900,479
10939408000,479
54789941300,479
7006650428,479
7006817766,479
25937446600,479
55895275900,479
16043716000,479
12647140500,479
7402364894,479
7004387103,479
8891726500,479
57192430052,479
7401892754,479
23020214400,479
6603882082,479
7402396019,479
57031532300,480
57031187500,480
7006111578,480
7005636820,480
57203305966,481
6701755273,481
34874038200,482
55171433700,482
57211516485,483
6701720294,483
57193603847,483
57187178400,483
57203309361,483
7201741468,484
7102975249,484
57203310052,485
35262249500,486
57193603847,486
35191151900,486
26427435500,487
57203301406,487
36602439100,487
7201741468,488
7006372151,488
57195960835,489
23096760600,489
57203300120,489
57203306132,489
57190808464,489
13607032600,489
57203300120,490
26427435500,490
6507028828,490
13607032600,490
36602439100,490
6701460244,491
6602928070,491
23479472600,491
6701755273,491
14833931300,492
8705255200,492
56677251600,492
36667397700,492
12142543700,492
57201257192,493
39861044100,493
9942259800,493
36708895400,493
57190402922,494
36668159600,494
7006542177,494
57200118442,495
57200117690,495
57202289360,495
57118455800,496
7401431037,496
56237421600,497
6701863708,497
55457444300,497
8608718200,497
36459611200,498
7402074463,498
34868168700,498
56709364700,499
56387524600,499
57201484423,499
57194155925,499
57195398251,499
16422844400,499
7102975249,499
8922674200,500
6701720294,500
57211516485,500
56781290700,501
36055605700,501
7004435321,501
16041305200,501
57202322450,502
7006441571,502
14059209700,502
57202323019,502
56795914000,502
57202321033,502
57202319101,502
12142543700,502
23003484200,503
18535712500,503
26321508500,503
7003587356,503
16313800700,504
56457856600,504
16315369500,504
6507336034,504
56532087700,504
57202602903,505
57202612841,505
57202612703,505
56830076500,505
36843900000,506
8397084400,506
6602089995,506
6603684079,506
15521088300,506
56585583100,506
55449746800,506
57190247414,506
7005085503,506
35228854600,506
6505936159,506
23487261200,506
7005412154,506
55946643000,506
6603354235,506
57192063650,506
8602381900,506
55249658600,506
57207782220,506
23987692400,506
24323203800,506
7403220237,506
7103286989,506
12445208100,507
55708105800,507
56164575400,507
35236338800,507
56681156600,508
55212512700,508
56680505500,508
57203028829,508
35323710800,509
57202045558,509
56165315000,509
7003387464,509
7007046711,509
26039464700,509
56747755300,509
7005612595,509
6701610428,509
7410190129,509
57188654880,510
56830076500,510
57191822951,510
57200534297,511
7401431037,511
7102879142,511
56330168500,512
9942259800,512
39861044100,512
36708895400,512
55487415500,512
56386056100,512
56755464700,513
7005523706,513
57031532600,513
57200497294,513
57190794386,514
57201980753,514
57190797086,514
57201983321,514
7006441571,514
24333330300,514
12142543700,514
57201666213,515
56181255300,515
7004479819,515
13406135400,515
24177939700,516
6507412888,516
57204229694,516
55652903800,516
57201722090,517
57201724099,517
24465525600,517
36349287300,517
57191822951,518
56830076500,518
57188654880,518
57202116348,519
57202112010,519
57202120923,519
56709287700,519
57203246058,519
7102975249,519
7003302831,520
7202282831,520
16066928300,520
15848771600,521
57211516485,521
57197765353,522
7004300863,522
35994294500,522
24758929200,522
57201645135,523
57201646242,523
57200335858,523
57217508772,523
57201650328,523
7102837693,523
55736845400,524
57139150400,524
8244752200,524
7402422734,524
6701777223,525
8448666000,525
57218886189,525
7102443026,526
57203179434,526
55557218000,526
57213087387,526
7403558004,526
35303536900,527
57202320825,527
57207470751,528
35303536900,528
35409277700,529
7005098852,529
56896919700,530
57190371042,530
7202035366,530
7102857304,530
35546747200,531
23003275100,531
7005513246,531
6604032598,532
9733496700,532
6602866368,532
26640997500,532
57203180948,532
57203180667,532
25522430900,532
56244956300,532
57203192812,532
57203180452,532
57203185550,532
57031187500,533
7006111578,533
7005636820,533
56221901100,534
57200686665,534
57200685059,534
56425409300,534
6603410853,534
56266132600,534
56040243400,535
54978625300,535
7006799143,535
56009607700,536
57200525944,536
17136347400,536
57193027820,537
7409879911,537
56029648000,537
57218886189,538
57192247939,538
6701777223,538
8448666000,538
56315330500,539
16177635300,539
16178649400,539
55130094700,540
16178649400,540
55912340300,541
57201864184,541
10639679200,541
16178649400,541
34874297000,541
57193356353,542
56830076500,542
57200371154,542
57200363612,542
57190794386,543
7006441571,543
24333330300,543
12142543700,543
57118455800,544
7401431037,544
56331127200,545
57197737083,545
56830076500,545
57200690449,546
35597296700,546
57204031131,547
57204029674,547
6602649851,547
56830076500,547
57204032253,547
35269204800,547
57203433787,548
8621794000,548
23569552400,549
57201393186,550
57201397713,550
8621794000,550
57192697616,551
8621794000,551
57201367093,552
6602649851,552
48361087900,553
7003381644,553
56417117600,554
57193574682,554
57212103171,554
57215366913,554
57203240784,554
57215344746,554
57212104028,554
6601908155,554
7003445799,554
7005636820,555
57213476529,555
7006111578,555
26642910500,556
57205629789,557
55812232700,557
57191156976,558
8929123100,558
16313800700,559
57205285400,559
57205292526,559
57164754700,559
56532087700,559
57145797800,560
36944158600,560
57204896057,561
55161739600,561
57204902069,562
55161739600,562
23093686000,563
57195066838,564
7005513246,564
7005411524,564
23093686000,565
55855376400,566
56830076500,566
57203179871,567
55727966500,567
8244752200,567
57188711588,568
57200118672,568
57164754700,568
57200117120,568
57200118993,568
57200121629,568
16313800700,568
57118455800,569
18535712500,569
24295291100,569
7102879142,569
7401431037,569
57193720916,570
24295291100,570
57118455800,570
7401431037,570
57204692730,571
7202083837,571
35147940600,572
57207688964,572
57207687563,572
57200077532,573
57200077021,573
57200077390,573
57207692990,573
57207687950,573
35508257500,573
57207689986,574
57207688651,574
57207695326,574
57207687041,574
57207686191,575
57207685496,575
57207687043,575
8608718200,576
56584019300,576
57209637810,576
56714263700,576
56790117900,577
57211516485,577
56330970800,578
57190247942,578
57197791798,578
57188833818,578
6701720294,578
57211516485,578
57197791798,579
57204762755,579
56830076500,579
6701720294,579
57203978933,580
6701720294,580
7403218372,580
57211516485,580
56353116200,581
7004300863,581
57197765353,581
6603717022,581
57204728159,582
7403218372,582
7006441571,582
57204719691,583
57204719621,583
7403218372,583
57189235340,584
57197733505,584
57197728435,584
7003292762,584
56584019300,585
57201366662,585
57201358872,585
56714263700,585
8608718200,585
57190858572,586
35508257500,586
6701646284,587
16313800700,587
57205292526,587
57205285400,587
57204435650,587
56532087700,587
57204415715,587
35175200200,588
7005513246,588
56196521900,589
55649569259,589
35597296700,589
7003663333,590
55665473200,590
57193610705,590
57201357657,591
6602649851,591
23027991800,591
15833172400,592
8621794000,592
57201397713,592
57201357657,593
6602649851,593
36618663400,593
15848771600,594
57190247942,594
57197791798,594
6701720294,594
57211516485,594
15848771600,595
57190247942,595
57197791798,595
6701720294,595
57211516485,595
57194636792,596
55916540700,596
57196484337,596
7403218372,596
6701720294,596
57211516485,596
57207228951,597
7004435321,597
57193727615,598
7004435321,598
56149906900,599
56662711400,599
56740595400,599
7402549729,600
57202088821,600
56300864300,601
57190492863,601
6602649851,601
18042274300,601
7403368068,602
57202916476,602
7201389702,602
16245460000,602
57202920062,602
57202911672,602
6602761720,602
56709364700,603
56387524600,603
57201484423,603
57194155925,603
57195398251,603
16422844400,603
7102975249,603
56709287700,604
57202735625,604
56709364700,604
55698505100,604
16422844400,604
7102975249,604
57202607598,605
7003663333,605
57196353469,606
38061138100,606
7003663333,606
57202585105,607
24081598300,607
7003663333,607
57202572948,607
7003663333,608
57193610705,608
55898266700,608
55315026400,609
57202580740,609
8724084200,610
7403085570,610
14621428300,610
8667231600,610
24382111400,610
18535712500,611
57201634652,611
57203221999,611
46062451500,611
57191952713,612
8621794000,612
36682113800,612
56300864300,613
6602649851,613
18042274300,613
7003498769,614
7202083837,614
36987999600,615
7003868048,615
7202083837,615
56036628100,616
16033650300,616
36953700600,616
12761902000,616
57188755995,617
56897186700,617
7005044056,617
8660143800,617
56560099200,618
57202738247,618
9277159100,618
15766049500,619
10141271600,619
6506328689,619
55359090100,619
7202538835,619
15044701600,619
56857577200,620
55359090100,620
10141271600,620
6506328689,620
15044701600,620
55502104200,620
6506328689,621
57203330644,621
10141271600,621
55848648600,621
55359090100,621
55502104200,621
15044701600,621
56256103500,622
10141271600,622
6506328689,622
15766049500,622
55359090100,622
7202538835,622
15044701600,622
55252859600,623
8621794000,623
23012466600,624
35508257500,624
35578707100,624
9277159100,625
8533888200,625
57207365951,625
6603042352,625
6506484066,625
56263632000,626
7004904337,626
56263145300,626
7103222266,626
15069700700,627
7005531426,627
57203180502,627
15843313300,627
57203186135,627
57203188461,627
57203192544,627
55182745600,628
7003663333,628
57195292516,628
19934211900,628
6603866674,628
57202577089,629
6505761847,629
36125615300,629
7003663333,629
10639679200,630
36625254200,630
34874297000,630
57201333744,630
55912340300,630
35479684000,630
16178649400,630
56740595400,631
56149906900,631
56328064900,631
56662711400,631
57191616632,632
18535712500,632
57200884469,632
7202713087,632
57191616632,633
57200884469,633
18535712500,633
7202713087,633
7003381644,634
57202152391,634
7003609448,634
57197521815,634
57201658993,634
7004347500,634
7007155092,634
55286783200,634
57120014600,634
6602913811,634
55452524500,634
57212833949,634
57206024435,634
6507270351,634
6602305778,634
56218368600,635
55837442300,635
10141271600,635
6506328689,635
7202751866,635
6506010179,635
35873737200,635
26427694400,636
37113017300,636
57190256209,636
16313800700,636
55919211300,636
57202785989,637
56020026900,637
34874297000,637
10639679200,637
16178649400,637
57202743127,638
36162907100,638
57202741808,638
57007514800,638
8410729500,638
16043812000,638
54782837300,639
8048702500,639
7004435321,639
57207228809,639
7005521036,639
36149254500,640
57191155872,640
56681156600,640
6603570606,640
57203028829,640
35088650000,640
7402786794,640
56244640900,641
55161739600,641
57204902241,641
57204903122,641
55543519800,641
56237456900,641
57200649104,641
57208645178,641
56890778700,642
57207365951,642
56094587000,642
9277159100,642
56890178400,642
55806548500,642
56890669600,642
8533888200,642
36082483100,643
57217723923,644
50262207100,644
55812232700,644
6602335448,644
7006253705,644
56797372300,645
57190380741,645
7102402058,645
7103248108,645
42261332500,645
56397285100,645
56542307500,645
34168247900,646
57194787481,646
57203298908,646
56380927900,646
7006542177,646
7003381644,646
35562442700,646
36082483100,647
57189026693,647
36082483100,648
57189026693,648
7003663333,649
57202626673,649
57202627167,649
57202627912,649
57202627263,649
57202627050,649
16021781200,649
36082483100,650
7004403207,650
56631537800,651
56528475200,651
56182798800,651
7201529681,651
55801905300,651
55801836400,651
57201111301,651
57201111988,651
14620010300,651
8674222900,651
12799657800,651
57003792300,652
57194205673,652
24492691800,652
57201290781,652
7406665619,652
55601054600,652
8208317300,652
36082483100,653
57207980336,653
57207994872,653
6602512004,654
35320703200,654
7402095346,654
7006106739,654
7201778289,654
7201978585,654
54684688700,654
57023282300,654
55598549000,654
57210198577,654
7402288130,654
25958165500,654
8362122100,654
6701580763,654
7203069877,654
7003915889,654
55776361200,655
37664688000,655
57205556489,655
8691490200,655
55628341300,655
57201125120,655
47461179000,655
25930868900,655
57194639611,655
8717447000,655
57194638369,655
55832864500,655
6701774874,655
55910450300,655
57207550410,655
6603383055,655
9741422500,655
35236206700,655
7005089148,655
57202326782,655
55979578600,655
7401764127,655
7404062227,655
7103269626,655
7103321645,655
7005251917,655
9745660700,655
6507586174,655
7103065698,655
57203234366,655
7202910012,655
9236660300,655
57195976340,655
54899597300,655
57201121062,655
6701851503,655
7102905437,655
36044041500,655
57202194800,655
8517650500,655
6701387944,655
7403220237,655
57201212051,656
23060352300,656
57190402922,657
36176552000,657
7006542177,657
55258864700,658
7005371369,658
7006085792,658
6603410853,658
55665625900,658
24335536400,659
56248593800,659
48361087900,660
57196261400,660
7003381644,660
40561545600,661
7006001488,661
24333330300,661
7006441571,661
12142543700,661
6701752452,662
57200248178,662
56148594700,663
8705255200,663
6602577617,663
57207901363,663
7402967162,664
57196000820,664
57195995765,664
55649569259,664
35597296700,664
6507412888,665
57204229694,665
7004450337,665
56244956300,666
26640997500,666
55315026400,666
6604032598,666
25522430900,666
7402004420,667
6602231941,667
57197730899,667
7101816438,667
56810920600,667
55764744500,668
6701746882,668
6603077820,668
48361087900,669
7003381644,669
57217339723,670
55813139600,670
57140193000,671
57197733358,671
57003496300,671
35209941000,671
57190384916,672
7005253700,672
7004060735,672
9942259800,672
36011148100,673
56155127800,673
6506311950,673
55212512700,673
57203028829,673
7402786794,673
55588035200,674
6601908155,674
7003445799,674
57196086981,675
55981276700,675
57190261034,675
57196097542,675
57196096093,675
57196088013,675
57196086109,675
57190252027,675
55456759700,675
56248593800,676
55130094700,677
56315330500,677
57202280527,677
57202283319,677
16178649400,677
57198318094,678
35195145200,678
57196275913,678
57196277369,678
57211422454,678
57192941583,679
55171433700,679
23569552400,679
6603945025,679
55171433700,680
55249877500,680
57200860487,680
57190228554,681
7102879142,681
9277159100,681
57191256797,682
55727966500,682
8244752200,682
6602572190,682
56703308500,683
13605498800,683
56353116200,684
7004300863,684
56716068400,684
57203230997,684
57191031931,685
37098602100,685
56957771800,685
56424241200,685
6701695863,685
7006631262,685
56404157200,685
7003292762,685
7005836251,686
57195596864,687
57195596391,687
57195598039,687
57195595627,687
57195600276,687
57031187500,688
57195427378,688
7006111578,688
7005636820,688
57190797086,689
57193015007,689
40561545600,689
57193015157,689
57193016069,689
57190794386,689
24333330300,689
12142543700,689
7006001488,689
7006441571,689
55859152500,690
34874038200,690
56433927200,690
34873482400,690
57191822951,691
57188654880,691
56830076500,691
24081319400,692
57202064143,693
57193435113,693
57193430035,693
7102985794,693
57192662939,693
57193433048,693
57192660307,693
57193429691,693
57193431261,693
7402658393,693
57194636792,694
55916540700,694
7403218372,694
6701720294,694
57211516485,694
56300864300,695
56830076500,695
57193356353,695
57192964074,695
57193360481,695
57193362917,695
6602649851,695
18042274300,695
55780846900,696
57193911152,696
55674595800,696
56390719200,696
7102503611,696
57190974399,696
6508339625,696
57213262958,696
6506674242,696
54410814200,697
56716946800,697
8231832400,697
6506645565,697
14035040300,697
10040303000,697
55949256500,698
56875349800,698
36106810300,698
56875089300,698
57198431633,698
57198450286,698
57198443855,698
57198451372,698
54911216200,698
57195332895,698
14822519000,698
7101816438,699
6602231941,699
55212512700,700
56681156600,700
56315352000,700
56680505500,700
57203028829,700
56492379200,701
57195398251,701
56709476900,701
56387524600,701
16422844400,701
7102975249,701
14033673100,702
57197795830,702
57192307368,702
57197800472,702
57197797367,702
57217482839,702
55949256500,703
36106810300,703
56453304300,703
57194875876,703
7005666650,703
14822519000,703
57191108291,704
57207901363,704
6507391043,704
35186389400,705
7406552522,705
7006715937,705
57192595504,705
7101643443,705
55511230900,705
7003381644,705
7202083837,706
24465414600,706
26644144000,706
55547115089,706
7202083837,707
55547115089,707
24465414600,707
26644144000,707
55710750200,707
57193564939,708
54399816500,708
55726346900,708
55585953300,708
24295291100,708
8935514400,708
56762988100,708
7401969039,708
7006214218,709
57194392244,709
9845705900,709
7004929818,709
57194379165,709
57207901363,709
6603325558,709
56300864300,710
56830076500,710
35269204800,710
6603040755,710
57192964074,710
57192955909,710
57192959498,710
57192961253,710
57197710678,711
35562442700,711
57188688103,712
57188691775,712
36349287300,712
57195420301,713
7401970125,713
36349287300,713
57195420301,714
7401970125,714
36349287300,714
56957771800,715
57204469757,715
7103395611,715
24831334500,715
25639041400,715
7003292762,715
7103395611,716
18038642000,716
57208709468,716
57208710317,716
57208709846,716
57170532300,716
57208702517,716
57208707588,716
57208707585,716
6508147112,716
57208706948,716
57204469757,716
7003292762,716
57021948900,717
56830076500,717
56371366400,718
55078951500,718
57202818911,718
57215280005,718
6602958570,718
7102523474,718
57214010282,719
57189351639,719
57194697486,719
57194698845,719
7007046711,719
6701610428,719
7410190129,719
57194141209,720
55171433700,720
23569552400,720
57202818911,721
56371366400,721
55376424100,721
55078951500,721
6602958570,721
7006440923,721
14057706900,721
7102523474,721
56371366400,722
57202818911,722
55376424100,722
55078951500,722
6602958570,722
7006440923,722
14057706900,722
7102523474,722
57195317234,723
16178649400,723
7102534973,724
26427435500,724
36602439100,724
6701755273,725
55171433700,726
23569552400,726
57195962821,727
6507659000,727
35262249500,728
57193603847,728
57195962037,728
57195964820,728
57195961036,728
57195964763,728
57195961251,728
35262249500,729
57193603847,729
7006372151,730
57203028829,730
23569552400,731
55672496100,731
35413539100,731
13607032600,732
6507028828,732
57190806425,732
36536647200,732
26427435500,732
57198919773,733
54787829800,733
7003663333,733
56681156600,734
55511230900,734
56680505500,734
56315352000,734
55212512700,734
57191156976,734
7003381644,734
57203028829,734
56672834700,735
56830076500,735
6603625990,735
57193008289,736
7005836251,736
35209941000,736
7004300863,737
55858031100,737
57192816311,737
55550262000,738
36167063600,738
55550264900,738
7006420570,738
57192156100,739
9942259800,739
36675881600,739
55911870000,739
35366248300,739
18535712500,740
57200884469,740
57193845336,740
57203221999,740
57193533805,740
23983490300,740
55855376400,741
56830076500,741
57203486012,742
55359526600,742
26323686000,742
12142543700,742
8705255200,742
7006583274,742
56492379200,743
57194162490,743
56709287700,743
57194158491,743
57194155925,743
16422844400,743
7102975249,743
35182844400,744
57217654846,744
57192893058,744
56492379200,744
56709364700,744
55544941800,744
7202812767,744
6603907334,744
7402407628,744
7102975249,744
16422844400,744
7103123753,744
55945072200,745
55944583700,745
7102857304,745
56755464700,746
35099253600,746
7005523706,746
57031532600,746
8448666000,747
6701777223,747
57218886193,747
23003484200,748
18535712500,748
26321508500,748
7003587356,748
56364369100,749
57202367046,749
57193409777,749
57193401477,749
56896749800,749
55877167500,749
56247393100,749
7404963860,749
37105487900,749
7403361614,749
52663627000,749
14321763900,749
57191587072,750
24295291100,750
12142543700,750
7003587356,750
57195340095,750
7004495126,750
12778890800,750
57194047397,751
57193099661,751
57208823236,751
57194047820,751
57213462935,751
35587077000,751
57212277009,751
57194047397,752
55938156500,752
57193099661,752
57194061052,752
57208823236,752
57213462935,752
57194047820,752
56080900100,752
57196655805,752
35587077000,752
57212277009,752
15831070600,753
35615891900,753
56331127200,753
12646129300,754
55812232700,754
36933855300,754
7006253705,754
55812858700,754
57203178543,754
57192307368,755
14033673100,755
15848771600,756
56677251600,756
6701720294,756
57211516485,756
7403131979,757
7103186661,757
7202711709,757
39862017300,757
56330168500,758
57194015684,758
9942259800,758
57194006378,758
35316779800,758
6508342170,758
35175200200,759
7005513246,759
57189227384,760
19639917400,760
57189219942,760
7005513246,760
57193266780,761
35508257500,761
9277159100,762
56941526100,762
56710953300,763
26642910500,763
7005883030,763
36459611200,764
7402074463,764
55194109800,765
7004834766,765
8660143800,765
57192106462,766
57193564939,766
54399816500,766
56012868500,766
55726346900,766
24295291100,766
8935514400,766
57190189579,767
56755464700,767
57031532600,767
7005523706,767
8372868700,767
55946345200,767
55574195279,768
56608873500,768
56608333500,768
7004980415,768
8048702500,769
7004435321,769
6506269903,769
23134948300,769
7004615647,769
14822519000,770
36106810300,770
23973526000,770
56369566500,770
57193265581,770
24921842300,771
55034648400,771
8448666000,771
25222495900,771
6601987763,771
7004441442,771
57118455800,772
7401431037,772
48361087900,773
7003381644,773
57190000029,774
55953141600,774
51461758000,775
56825569600,775
35562442700,775
57145797800,776
7005903021,776
36944158600,776
56556056000,777
26642910500,777
12808778700,777
36240601900,778
57189030360,778
16027856900,778
7003381644,778
24177939700,779
35213554500,779
23012861700,779
55444802600,779
7004450337,779
56709476900,780
56709364700,780
55326050200,780
56492379200,780
57002749600,780
7102975249,780
16422844400,780
57212184217,781
56709364700,781
7102975249,781
16422844400,781
57189292901,782
7006542177,782
36137344800,783
7102857304,783
55486520500,784
6602649851,784
56950317400,785
15521557600,785
57203836305,786
55813139600,786
57209397116,787
57193574682,787
55588035200,787
57212103171,787
57212209717,787
57203240784,787
57191997521,787
57203247682,787
6601908155,787
7003445799,787
56824897200,788
35562442700,788
57200659857,789
57187178400,790
55161739600,791
57200641848,791
57117361200,792
55161739600,792
57192010162,793
55161739600,793
57214281810,794
35508257500,794
55944583700,795
55945072200,795
56896919700,795
55945088000,795
7102857304,795
57202648414,796
57192643299,796
57200206301,796
7102857304,796
57188753800,797
57202642302,797
7102857304,797
57188755995,798
7102857304,798
8660143800,798
55235047300,799
57191474405,799
57191477766,799
57205589719,799
8725937600,799
7005654753,799
56701050600,799
56514586700,799
57202088821,800
7402549729,800
7202083837,801
57126129700,801
57125618000,801
56680952700,802
57192643299,803
57195419580,803
57200206301,803
7102857304,803
57200206301,804
57192643299,804
57195419580,804
57200206650,804
57200203866,804
7102857304,804
57200201882,805
7202518970,805
57195419580,806
57200201106,806
57200819002,806
57192643299,806
57200206301,806
7102857304,806
57200205435,807
7202518970,807
57200201511,808
7202518970,808
57197791798,809
6701720294,809
57211516485,809
57189243866,810
56330970800,810
6701720294,810
56790117900,811
57190247942,811
57211516485,811
57197773578,812
7004300863,812
57192943554,813
57197765649,813
7004300863,813
8421746800,813
57195290099,814
7202518970,814
57193749678,815
6701863708,815
55457444300,815
55764401200,816
55457444300,816
6701863708,816
8608718200,816
57191918589,817
57191921086,817
57191923986,817
7003292762,817
57189235340,818
7003292762,818
56463982900,819
55457444300,819
6701863708,819
7006120837,820
7004848095,820
57196471974,820
57196475822,820
57196468765,820
57192318731,820
35562442700,821
55660173800,822
57193903292,822
6701876192,822
57193902758,822
57193895552,822
57193900229,822
7003381644,822
57208928114,823
55727966500,823
8244752200,823
55354928800,824
24402340500,824
7410171017,825
57195720669,825
57195718233,826
34868658300,826
7410171017,826
57190859038,827
6602649851,827
23027991800,827
57189375802,828
57203222139,828
56156055700,828
9277159100,828
57200576069,829
10540655600,829
36924577900,829
55541477400,829
7103248108,829
57191952713,830
57188658434,830
8621794000,830
56245452300,830
36682113800,830
35310092900,830
57194787481,831
7006542177,831
35562442700,831
34168247900,831
55315026400,832
55665473200,832
56559677100,832
57194576753,832
57194162490,833
56492379200,833
56709287700,833
57194155925,833
57194158491,833
16422844400,833
7102975249,833
55326050200,834
56709364700,834
55326143600,834
55247719300,834
7102975249,834
16422844400,834
57212184217,835
57213582934,835
56709364700,835
7102975249,835
16422844400,835
7201793184,836
7406665619,836
24824356000,836
56559765400,837
7003663333,837
23009691800,837
57191416025,838
57192545746,838
57192573362,838
51461952600,838
9277159100,838
6701925700,839
56299790500,839
7003959730,839
57201704300,840
57171695300,840
7101671848,840
7202083837,841
56680952700,841
7003498769,841
36987999600,842
7003868048,842
7202083837,842
57188755995,843
57200204063,843
7005044056,843
8660143800,843
56559548600,844
7102857304,844
57200200833,845
57200207993,845
7202035366,845
7102857304,845
56748981000,846
6701720294,846
57211516485,846
8922674200,847
56577146500,847
57188764210,847
6701720294,847
57211516485,847
15848771600,848
56677251600,848
6701720294,848
57211516485,848
57190247942,849
15848771600,849
6701720294,849
57211516485,849
55632390400,850
35489877400,850
57203030537,850
57193322440,851
56800225200,851
23388379100,851
8608718200,851
57023931200,852
6602776615,852
24830555500,852
56941526100,852
9277159100,852
55326050200,853
57217654846,853
37052385600,853
7102975249,853
16422844400,853
56256103500,854
10141271600,854
6506328689,854
55848648600,854
55359090100,854
13410345300,854
55502104200,854
15044701600,854
6506328689,855
57194859276,855
10141271600,855
56218368600,855
55837442300,855
7202751866,855
35873737200,855
55693760600,856
10141271600,856
6506328689,856
55359090100,856
15044701600,856
10141271600,857
56218368600,857
55837442300,857
6506328689,857
57194853790,857
35873737200,857
7202751866,857
6506010179,857
55359090100,858
56857577200,858
10141271600,858
6506328689,858
15044701600,858
35578275000,858
26658095100,859
56362659400,859
57193867023,859
6506736843,859
8660143800,859
56913378600,860
56086163900,860
57191407630,860
7006441571,860
7403218372,860
57201909948,861
35344727500,861
35408719100,861
55807632000,861
7005513246,861
7003663333,862
57194116428,862
55932655400,862
6701753933,863
55722439300,863
9942259800,863
56559548600,864
7102857304,864
6507743831,865
57200884469,865
18535712500,865
8624941100,865
57191616632,866
57200884469,866
18535712500,866
7202713087,866
57197765353,867
7004300863,867
35994294500,867
24758929200,867
57202394793,868
56587519900,868
6602191934,869
57193878725,869
7004507225,869
7201511283,869
26427694400,870
37113017300,870
57190256209,870
16313800700,870
55919211300,870
55315026400,871
57209165874,871
7202842875,871
57193807582,871
57194008450,871
9277159100,871
57193811936,871
26538762200,872
7003702751,872
16178649400,872
9636293200,872
57192710054,873
6701720294,873
57211516485,873
57202040530,873
23006267900,873
7004002400,874
7202361029,874
7007170899,874
7005725911,874
55812232700,875
56024800300,875
7006253705,875
57203269936,875
57191587072,876
57191570988,876
24295291100,876
12142543700,876
7003587356,876
57195340095,876
7004495126,876
12778890800,876
7202083837,877
57126129700,877
57125618000,877
57192908187,877
7003868048,877
36987999600,877
6603263001,877
26325009000,877
7003498769,877
55710750200,877
57200884469,878
18535712500,878
57203221999,878
57193533805,878
23983490300,878
57200730646,878
56316070300,879
37057761700,879
35792700800,879
16053936800,879
16178649400,879
56830082600,879
7201389702,880
7401698226,880
8702836000,880
7005306331,880
7102554886,880
35854537900,880
